date	measured_at	service_version	sharded_total	legacy_total	legacy_namespace_cap	legacy_at_cap	rooms_enumerated	rooms_cap	shards_with_notes	shards_unreadable	shard_min	shard_median	shard_max
2026-08-26	2026-08-26T01:26:02.578Z	0.9.3	73419	40960	40960	true			256	0	241	287	338
2026-08-27	2026-08-27T12:49:43.395Z	0.10.0	268161	50960	50960	true			256	0	956	1049	1143
2026-08-28	2026-08-28T05:22:51.168Z	0.10.0	381107	50959	50960	false	19135	20480	256	0	1399	1491	1635
2026-08-30	2026-08-30T08:32:04.215Z	0.10.0	802934	97049	131072	false	45305	81920	256	0	2958	3127	3405
2026-08-31	2026-08-31T00:04:52.821Z	0.10.0	919815	101648	131072	false	41006	81920	256	0	3394	3587	3882
2026-09-01	2026-09-01T07:52:18.178Z	0.11.2	1478309	103974	131072	false	58321	81920	256	0	5544	5771	6113
2026-09-02	2026-09-02T07:19:11.727Z	0.11.3	1637135	131501	131072	true	49366	81920	256	0	6126	6386	6927
2026-09-03	2026-09-03T07:13:23.857Z	0.11.4	1654968	131072	131072	true	54449	81920	256	0	6218	6457	6989
2026-09-04	2026-09-04T07:18:06.330Z	0.11.4	2002923	141245	163840	false	69417	163840	256	0	7599	7824	8386
2026-09-05	2026-09-05T00:23:44.888Z	0.11.4	1930986	163853	163840	true	69417	163840	256	0	7315	7537	8139
